,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario
0,1,radiator,EksisterendeOgBT3,,,OMT72,520146,Annen forretningsbygning,Andre,Eldre,3774,0,4,10.733188,59.963944,False,False,False,False,False,False,0,0,False,"[64.44408958 63.27320495 66.50995793 ... 57.97509014 57.5086996
 59.97267816]","[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]","[59.0887481  58.18985716 61.73183617 ... 51.4442941  51.61671872
 54.04424723]",[5.35534148 5.08334779 4.77812176 ... 6.53079604 5.89198088 5.92843092],"[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]",0,0,0,0,0,0,0,"[101.62054005  99.94095607 103.06660325 ...  98.78763073  97.20555823
  98.67236862]",970500.0,75.0,118.0,451772.4148503546,0,0,518732.8205539068,0,0,0,22.6276480128,0,0,52.460195647199996,0,0,0,37.6282175166,0,0,80.7929005812,0,0,0,Referansesituasjon
1,2,rehab1991Panelovn,EksisterendeOgBT3,,,OMT62,562854,Studenthjem/studentboliger,Hus,Eldre,2012,0,5,10.732332,59.963686,False,False,False,False,False,False,0,0,True,"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[43.31079573 42.01264723 42.9158209  ... 41.04947258 39.94717331
 37.57379063]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]",0,0,0,0,0,0,0,"[49.57030232 46.7810553  46.1938454  ... 49.96177558 49.08096073
 47.02572609]",309900.0,18.0,18.0,154934.5000000006,0,0,154934.5000000006,0,0,0,9.224088831883728,0,0,9.224088831883728,0,0,0,9.052819277976072,0,0,9.052819277976072,0,0,0,Referansesituasjon
2,3,rehab2021Panelovn,EksisterendeOgBT3,,,OMT66,562855,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.732333,59.963363,False,False,False,False,False,False,0,0,True,[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],"[21.86424741 21.7727231  22.67096788 ... 18.92957629 18.85871822
 17.40158617]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],0,0,0,0,0,0,0,"[15.94002796 15.61226683 15.61358845 ... 13.75627541 14.60739704
 13.71178095]",115000.0,7.0,5.0,57513.49999999998,0,0,57513.49999999998,0,0,0,3.5714508656839143,0,0,3.5714508656839143,0,0,0,2.7461007735587373,0,0,2.7461007735587373,0,0,0,Referansesituasjon
3,4,rehab2021Panelovn,EksisterendeOgBT3,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,False,False,False,False,False,False,0,0,True,"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[31.85721303 30.26994618 30.92346792 ... 28.89173197 30.39662331
 29.28967441]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]",0,0,0,0,0,0,0,"[35.92595921 32.60671298 32.11858854 ... 33.68058676 37.68320722
 37.48795744]",234400.0,16.0,15.0,117203.99999999956,0,0,117203.99999999956,0,0,0,8.005240911595402,0,0,8.005240911595402,0,0,0,7.479530883437583,0,0,7.479530883437583,0,0,0,Referansesituasjon
4,5,rehab1991Panelovn,EksisterendeOgBT3,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,0,0,True,"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[33.41994701 32.47798048 32.76697078 ... 30.76569395 29.86354594
 27.33273776]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]",0,0,0,0,0,0,0,"[39.05142716 37.0227816  35.80559426 ... 37.42851071 36.61705248
 33.57408413]",225000.0,7.0,10.0,112520.50000000006,0,0,112520.50000000006,0,0,0,3.6008458812250628,0,0,3.6008458812250628,0,0,0,4.868749360529662,0,0,4.868749360529662,0,0,0,Referansesituasjon
5,6,rehab1991Panelovn,EksisterendeOgBT3,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,0,0,True,"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[34.17001259 33.94419562 34.39451975 ... 29.39518106 29.29632647
 29.38030428]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]",0,0,0,0,0,0,0,"[40.55155832 39.95521188 39.06069221 ... 34.68748494 35.48261353
 37.66921717]",217800.0,9.0,9.0,108886.49999999977,0,0,108886.49999999977,0,0,0,4.3235117330694655,0,0,4.3235117330694655,0,0,0,4.472598344554619,0,0,4.472598344554619,0,0,0,Referansesituasjon
6,7,rehab1991Panelovn,EksisterendeOgBT3,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,False,False,False,False,False,False,0,0,True,"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[36.28254711 35.80519031 36.60282645 ... 29.59228257 29.09586368
 28.48633099]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]",0,0,0,0,0,0,0,"[44.77662737 43.67720125 43.47730559 ... 35.08168796 35.08168796
 35.88127059]",209800.0,8.0,9.0,104888.50000000035,0,0,104888.50000000035,0,0,0,3.9979131578257907,0,0,3.9979131578257907,0,0,0,4.747521874918126,0,0,4.747521874918126,0,0,0,Referansesituasjon
7,8,rehab1991Panelovn,EksisterendeOgBT3,,,OMT54,562860,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.73106,59.963685,False,False,False,False,False,False,0,0,True,"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[26.99808372 25.82245423 26.07375987 ... 23.57302124 23.67830977
 23.20383679]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]",0,0,0,0,0,0,0,"[26.20770058 23.71172909 22.41917243 ... 23.0431653  24.24658013
 25.31628219]",162400.0,8.0,7.0,81175.49999999994,0,0,81175.49999999994,0,0,0,3.9222409027566507,0,0,3.9222409027566507,0,0,0,3.2982480318635474,0,0,3.2982480318635474,0,0,0,Referansesituasjon
8,9,rehab2021Panelovn,EksisterendeOgBT3,,,OMT60,562861,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731766,59.963828,False,False,False,False,False,False,0,0,True,"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[24.13944928 23.26523668 24.02361935 ... 21.65632846 22.30136025
 21.23635572]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]",0,0,0,0,0,0,0,"[20.49043171 18.597294   18.3188914  ... 19.20977973 21.49268109
 21.38132005]",133700.0,9.0,9.0,66847.49999999761,0,0,66847.49999999761,0,0,0,4.565802718660255,0,0,4.565802718660255,0,0,0,4.265963113294579,0,0,4.265963113294579,0,0,0,Referansesituasjon
9,10,radiator,EksisterendeOgBT3,,,OMT6,592797,Studenthjem/studentboliger,Hus,Eldre,1969,0,5,10.732976,59.964701,False,False,False,False,False,False,0,0,True,[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],"[19.22133362 19.30402649 20.32983673 ... 15.82152378 14.39168218
 13.34598225]",[3.96978098 3.9904542  4.24690676 ... 3.44326817 3.3014342  3.01305591],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],0,0,0,0,0,0,0,[6.68441941 6.68441941 6.68441941 ... 4.09690222 2.37189076 2.58751719],50800.0,7.0,2.0,25399.500000000062,0,0,25399.500000000062,0,0,0,3.4500229213712164,0,0,3.4500229213712164,0,0,0,0.7546925140499534,0,0,0.7546925140499534,0,0,0,Referansesituasjon
